"trt","scenario","stochastic_lambda","lower_CI","upper_CI"
"control","current",1.28451199726129,1.24009554050032,1.33084730094237
"control","future",0.94568005676444,0.921484339149377,0.972693730442907
"control","future.precip",1.28393724739757,1.23915165950297,1.32960247196541
"control","future.temp",0.945832278431354,0.920524802730242,0.97268649454369
"drought","current",1.17264769217458,1.13694815597768,1.21014101125891
"drought","future",0.894787223837534,0.87454683488922,0.916097861120122
"drought","future.precip",1.17227980415839,1.1370406088385,1.20991961739516
"drought","future.temp",0.89483825472682,0.874754155031872,0.916069862644623
"irrigated","current",1.23771586026624,1.19683019608882,1.28049825739004
"irrigated","future",0.935323792901121,0.911245577464907,0.961041973763585
"irrigated","future.precip",1.23693883374753,1.19668017673869,1.27901209097578
"irrigated","future.temp",0.935351895296306,0.911210324469999,0.960777096981199
