"trt","scenario","stochastic_lambda","lower_CI","upper_CI"
"control","current",1.09911715387085,1.09208548130711,1.10610944418587
"control","future",1.06260728105897,1.05657389621392,1.06875699510746
"control","future.precip",1.09907874357989,1.09203343002694,1.10612924040531
"control","future.temp",1.06256982981365,1.0564853315254,1.0687911296387
"drought","current",1.09864006658253,1.09179132353342,1.10559998957996
"drought","future",1.06238192359329,1.05639568014741,1.06842870381653
"drought","future.precip",1.09863496766459,1.09179509308827,1.105712887991
"drought","future.temp",1.06248074765935,1.05641446725367,1.06869035342061
"irrigated","current",1.09909859964754,1.09203896926247,1.10618545133098
"irrigated","future",1.06264506651427,1.05653462263724,1.06882206565094
"irrigated","future.precip",1.09916878484187,1.09226383471057,1.10637981372353
"irrigated","future.temp",1.06259284391258,1.0564100517371,1.0687484037075
