"variable","future.precip","future.temp","future"
"spring.mean.min.temp",0,1.40893354033728,1.40893354033728
"spring.mean.max.temp",0,1.32539147383255,1.32539147383255
"spring.mean.temp",0,1.4321039687509,1.4321039687509
"winter.mean.min.temp",0,0.633702574325207,0.633702574325207
"winter.mean.max.temp",0,1.30274719071162,1.30274719071162
"winter.mean.temp",0,0.873853430714308,0.873853430714308
"summer.mean.min.temp",0,4.12225719451006,4.12225719451006
"summer.mean.max.temp",0,2.3090282760243,2.3090282760243
"summer.mean.temp",0,3.06143850751063,3.06143850751063
"fall.mean.min.temp",0,1.31050248549272,1.31050248549272
"fall.mean.max.temp",0,2.52877616320521,2.52877616320521
"fall.mean.temp",0,2.89700891197974,2.89700891197974
"spring.tot.precip",-0.0190109218818471,0,-0.0190109218818471
"winter.tot.precip",0.522227197959854,0,0.522227197959854
"summer.tot.precip",-0.446470666967592,0,-0.446470666967592
"fall.tot.precip",0.0661335412064888,0,0.0661335412064888
